Year_Quarter,Pos,Neg,Ads,Recession_Status
1948Q1,0.007840084517223164,0.0046428869304123,340,Not Recession
1948Q2,0.006913299350237372,0.005228729571856746,385,Not Recession
1948Q3,0.00830498030915959,0.00533126155329922,389,Not Recession
1948Q4,0.009426569042341192,0.006202279393654419,479,Not Recession
1949Q1,0.007301233524190139,0.006033124543672904,464,Recession
1949Q2,0.008274327331580011,0.005785959943354239,474,Recession
1949Q3,0.008781678324725982,0.006689764877644854,472,Recession
1949Q4,0.009298742251048124,0.006915827570143691,621,Not Recession
1950Q1,0.009873532246326928,0.0062348799244733785,517,Not Recession
1950Q2,0.009565265102328219,0.006072022971267626,573,Not Recession
1950Q3,0.010434833158935007,0.006191140565050575,291,Not Recession
1950Q4,0.00936726443823126,0.005823375420725517,540,Not Recession
1951Q1,0.009143896872879788,0.005412323444149756,623,Not Recession
1951Q2,0.009316221469071751,0.00533273366850314,629,Not Recession
1951Q3,0.009446648288845559,0.005631009211322531,605,Not Recession
1951Q4,0.009983184821322176,0.0061302580534113625,743,Not Recession
1952Q1,0.011263834927682915,0.007101113323974012,492,Not Recession
1952Q2,0.011252662460314271,0.006309528593819073,617,Not Recession
1952Q3,0.011288954081999512,0.006572040784043027,543,Not Recession
1952Q4,0.011329845296796778,0.005558274049259106,696,Not Recession
1953Q1,0.009679477606874737,0.005959734459211795,590,Not Recession
1953Q2,0.010117975321350689,0.005770090343902802,608,Not Recession
1953Q3,0.010262732105709223,0.005809384390168734,556,Recession
1953Q4,0.011484010381278055,0.006059458435902291,739,Recession
1954Q1,0.010737294201861132,0.00556329980283565,605,Recession
1954Q2,0.011171763209497058,0.005808468917271716,751,Recession
1954Q3,0.010800176104782346,0.005365692587089318,549,Not Recession
1954Q4,0.011608250759796428,0.004765587066376535,813,Not Recession
1955Q1,0.010833944202492346,0.005896684058470958,654,Not Recession
1955Q2,0.010796790485328384,0.005746338686039033,687,Not Recession
1955Q3,0.01087270625632134,0.006429706689784713,596,Not Recession
1955Q4,0.012040168947931088,0.005432972887712719,827,Not Recession
1956Q1,0.012503491095022235,0.005263497110447505,312,Not Recession
