Decade,Ads,Pct_non_advertiser,Pct_multipage,Pct_too_short,Pct_any_flag
1940,3624,0.0,0.0,0.248,0.248
1950,25035,0.0,0.387,0.467,0.855
1960,28754,0.017,2.118,0.508,2.64
1970,34460,0.0,1.625,0.694,2.319
1980,31831,0.0,1.734,0.719,2.454
1990,27255,0.015,0.132,1.104,1.247
2000,16632,0.685,0.0,1.317,2.002
2010,4628,0.0,0.0,1.469,1.469
