Dictionary,Corpus,Aggregation,Ads_Used,Quarters,Pos_Recession,Pos_Expansion,Pos_Diff_pp,Neg_Diff_pp
Harvard,Full corpus,Average of ratios,172219,268,2.2521,2.2812,-0.0291,0.0021
Harvard,Full corpus,Pooled words,172219,268,2.1582,2.2005,-0.0423,-0.0016
Harvard,Filtered,Average of ratios,168916,268,2.2589,2.2832,-0.0243,-0.0003
Harvard,Filtered,Pooled words,168916,268,2.1572,2.2039,-0.0468,-0.0015
Loughran-McDonald,Full corpus,Average of ratios,172219,268,1.1991,1.2743,-0.0753,0.025
Loughran-McDonald,Full corpus,Pooled words,172219,268,1.2008,1.2342,-0.0334,0.0267
Loughran-McDonald,Filtered,Average of ratios,168916,268,1.2019,1.2761,-0.0742,0.0254
Loughran-McDonald,Filtered,Pooled words,168916,268,1.197,1.2354,-0.0384,0.0268
