Decade,Quarters,Recession_Quarters,Total_Ads,Mean_Ads_Per_Quarter,Mean_Sentiment
1940,8,3,3624,453.0,0.024937734490814087
1950,40,6,25035,625.875,0.02304064674937551
1960,40,4,28754,718.85,0.01988916682739196
1970,40,9,34460,861.5,0.0177386752004546
1980,40,8,31831,795.775,0.021923025709236266
1990,40,3,27255,681.375,0.02328606703863212
2000,40,9,16632,415.8,0.027039259666856212
2010,20,0,4628,231.4,0.029251759876713766
